абатство аби
 полски полски
 полуостров полуостров
 получава добива
 получаване примаат
 получаване примањето
 получени добиен
 получени примен
 полша полска
 полюс шипка
 помага помагаат
 помещения простори
 помощ помагаат
 помощник помошничка
 понастоящем тековно
 понеделник понеделник
 понякога некогаш
 понятие концепт
 понятия концепти
 поп поп
 популярни популарно
 популярност популарност
 поражение пораз
 поредица низа
 порта капија
 портал порталот
 портрет портрет
 португалия португалија
 португалски португалски
 посветен посветен
 посетители посетители
 посещение посета
 посланик амбасадор
 последва следев
 последен последно
 последователни доследни
 последователно последователни
 посока правец
 посока упатена
 посолство амбасада
 посочено наведе
 посочено наведениот
 посочено посочи
 пост објава
 поставени ставено
 постепенно постепено
 постигане достигнувајќи
 постигне остварување
 постижения достигнување
 постижения остварувања
 постоянен постојано
 постоянен траен
 построена изграден
 построени изграден
 потенциал потенцијална
 поток тек
 потоци потоци
 потоци тече
 потребител кориснички
 потребител потрошувачки
 потребители корисници
 потребителски сопствено
 почви тло
 почетен почесен
 почивка одмори
 почивка пауза
 почти речиси
 поща пошта
 пощенски поштенски
 появата изглед
 пояснение појаснување
 права права
 правила правила
 правилно десно
 правилно точен
 правило владеење
 правителства владите
 правителство влада
 правни легално
 православна православна
 прага прага
 празник празнична
 празник прослава
 практика вежбање
 практики практики
 практически практичен
 преброяването попис
 преведени преведено
 превод преведување
 преврат удар
 преглед преглед
 преглед прегледај
 преговори преговори
 предаване пренос
 предварително однапред
 предварително пре
 преди пред
 предимно воглавно
 предимно претежно
 предимство предност
 предишна претходен
 предлага нуди
 предложение понудата
 предложение предлогот
 предложение сугестија
 предложения предлози
 предназначени наменето
 предоставят обезбеди
 предполага предлага
 предприятие претпријатие
 предприятия установи
 председател претседавач
 председател претседател
 представен претставена
 представени поднесено
 представени претставена
 представител претставничка
 представители претставници
 представителство застапник
 представлява представува
 представляват представува
 представя подароци
 представяне презентација
 представяне пријава
 предшественик претходник
 през низ
 президенти претседатели
 премахване отстранување
 преместване пренос
 преместване преселба
 преместен преместена
 преместен пренесени
 преместен преселени
 премиера премиер
 премиера премиера
 преминава минува
 преминаване поминете
 преминаване усвојувањето
 препоръчва препорачан
 препратка референца
 препратки упатува
 пресича преминување
 преследване чејс
 престъпления злодела
 престъпления злосторство
 префектура префектурата
 преход транзиција
 приблизително приближно
 привлечен привлече
 привърженици поддржувачи
 приемане прием
 приет посвоен
 приет примена
 приет прифатен
 признание признавање
 признат препознаат
 признат признаен
 прилага аплицирање
 прилеп бат
 приложение апликацијата
 приложения апликации
 пример пример
 примери примери
 принадлежат припаѓаат
 принадлежи припаѓа
 принадлежност припадност
 принос внес
 принос придонес
 принуден принуден
 принцеса принцезата
 принцип начело
 принципи принципи
 природата природа
 пристанище пристаништето
 пристига пристигнуваат
 пристигането пристигнување
 присъда казна
 присъствие посетеност
 присъствие присутност
 приходи приход
 причина причина
 причини предизвикува
 причини причини
 приятел другарка
 приятели пријатели
 приятелски пријателски
 приятелство другарство
 проблем проблем
 проблеми неволја
 проблеми прашања
 проблеми проблеми
 проведе одржана
 проведени спроведена
 проверка провери
 провинции покраини
 провинция покраина
 програма програм
 програма програма
 програми програми
 програмиране програмирање
 продава продавање
 продава продаде
 продадени продадени
 продажба распродажба
 продажби продажна
 продукти продукт
 продукти производи
 продукции продукции
 продукция излезен
 продуцент продуцент
 продължава продолжува
 продължение наставка
 продължение продолжение
 продължи продолжи
 проект проект
 проекти проекти
 проза проза
 прозорец прозорец
 произведен произведена
 произвежда произведува
 производител производител
 производители продуценти
 производители производители
 производство продукција
 производство производство
 произход потекло
 пролетта пролет
 промени промени
 промишленост индустрија
 промоция промоцијата
 прости едноставен
 пространство простор
 протест протести
 протести протести
 противник противникот
 противници противниците
 протокол протокол
 професионален професионална
 професия окупација
 професия професија
 професор професор
 профил профил
 процедура процедура
 процент проценти
 процес процес
 процес судење
 процеси процеси
 процеси судења
 пръстен прстен
 прякор надимак
 психология психологија
 птица птица
 птици птиците
 публика публика
 публикации објави
 публикации публикации
 публикуван објавена
 публикуван објавено
 публично јавно
 пустинята пустинска
 пълна комплетен
 пълна полни
 пънк панк
 първенство шампионат
 първи прв
 първоначално почетен
 първоначално првично
 път road
 път патека
 път рута
 пъти пати
 пътища патишта
 пътища правци
 пътници патници
 пътнически патник
 пътува патувања
 пътуване патување
 работа работа
 работи работа
 работи работи
 работил работел
 работници работниците
 равенство tie
 равни еднакво
 равнина обичен
 радио радио
 раждане раѓање
 разбиране разбирање
 развиват развие
 развитие развој
 разговори разговори
 разделен сплит
 разделени поделени
 разделени разделени
 раздели секции
 разказ нарација
 разказ тале
 разкази приказни
 разкази раскази
 разкрива открива
 разлика diff
 разлика разлика
 различия разлики
 различни различен
 различни разни
 размери големина
 разнообразие разновидност
 разнообразни разновидна
 разположен лоциран
 разположен лоцирано
 разположени распоредена
 разпределени дистрибуирани
 разпространение распределба
 разпространение шири
 разработен развиени
 разработка развивач
 разрешение дозвола
 разрушен уништена
 разследване истрага
 разстояние оддалеченост
 разузнаване разузнавање
 разходи трошоци
 разширение проширување
 разширяване проширување
 райони региони
 рак рак
 ракета проектил
 ракета ракета
 рали рели
 ранг ранг
 ранен повреден
 ранен ранет
 рано рано
 расте расне
 расте расте
 растения билки
 реакция реакција
 реал вистински
 революционер револуционерна
 революция револуција
 регионални регионален
 регистрирани регистриран
 регистър регистрираат
 ред ред
 ред црвен
 редактира уредува
 редактиране измени
 редактиране монтажа
 редактор уредник
 редактори уредници
 редакции уредувања
 редовни редовна
 редовно редовно
 режим режим
 режисьори директори
 резерва резерва
 резиденция живеалиште
 резолюция резолуција
 резултат исход
 резултат оценка
 резултат резултат
 резултати резултати
 рей реј
 рейн дожд
 река река
 реки реки
 реклама рекламирање
 рекорд рекорд
 религиозни верски
 религия религија
 ремонт поправање
 република република
 републикански републиканец
 ресурси ресурсите
 ресурси ресурсот
 реформи реформи
 реч говорот
 речник речник
 решава одлучува
 решение одлука
 решение раствор
 решения одлуки
 решения решенија
 риба риби
 риболов риболов
 рид трска
 рико рико
 рим рим
 римски римска
 рио рио
 риск ризик
 ритъм ритамот
 рицари витезите
 ричард ришар
 роб роб
 роби робови
 робърт роберт
 род родот
 роден родено
 роджър роџер
 родителите родители
 родове genera
 роза роуз
 рок рок
 роли улоги
 роля улога
 роман новела
 романи романи
 рос рос
 рузвелт рузвелт
 румъния романија
 румъния романскиот
 русия русија
 руски руска
 ръка арм
 ръка рака
 ръководство водич
 ръководство прирачник
 ръст растење
 ръцете раце
 рядко ретки
 рядко ретко
 сайт site
 сайтове сајтови
 сам сами
 сам сем
 само само
 самолет авионски
 самолети летала
 самостоятелно независно
 сан san
 санта санта
 сантяго сантијаго
 сао сао
 сара сара
 саудитска саудиска
 сащ уса
 сваляне симнување
 света ворлд
 свети светец
 свети свето
 светлина светлината
 световно глобална
 светци светци
 свещеник свештеник
 свобода либерти
 свобода слободата
 свободен слободни
 свободно слободно
 свойства својства
 свързани поврзани
 сградата градба
 сгради градби
 северна северен
 северна северно
 северозапад северозападна
 северозападна северозападна
 североизточна североисточно
 сега сега
 седем седум
 седми седмо
 седмица недела
 седмици недели
 сезон сезона
 сезони сезони
 секретар секретар
 секс секс
 сектор сектор
 секунди секунди
 секция рез
 села села
 селища населби
 селище населба
 село село
 селски рурален
 семейства семејствата
 семейство семејство
 семена семе
 сената сенат
 сенатор сенатор
 септември септември
 сериозно сериозен
 сериозно сериозно
 серия серија
 сестра sister
 сестри сестрите
 сигнал сигнал
 сигнали сигналите
 сигурност сигурност
 сидни сиднеј
 сиера сиера
 сила сила
 сила снага
 сили моќи
 сили сили
 силно тешко
 силно јака
 символ симбол
 символи симболи
 симон simon
 симптоми симптоми
 син плава
 син синот
 сингапур сингапур
 сингъл единствена
 сингъла синглови
 синовете синови
 сирия syria
 система систем
 системи системи
 ситуации ситуации
 скала скала
 скали камења
 ски скијачки
 скоро наскоро
 скорост брзина
 скот скот
 скулптура скулптура
 слабо слабо
 славата слава
 след откако
 следва следува
 следваща следниот
 следи траки
 следователно затоа
 словения словенија
 слой обвивка
 служба услуги
 служи служи
 служител вработен
 служители вработени
 служители персонал
 случаи случаи
 случай случај
 слънце сонце
 смесени мешани
 сметка сметка
 сметки банкноти
 сметки сметки
 смисъл значење
 смит смит
 смъртта смрт
 смяна поместува
 снимка фотографија
 снимки слики
 снимки фотографии
 собствена сопствени
 собственик сопственик
 собственост имот
 собственост сопственост
 сол солт
 соло самостоен
 софтуер софтвер
 социалистическа социјалистичка
 социални социјална
 спектър спектар
 специализирани специјализирана
 специалист специјалист
 специално посебно
 специално поточно
 специфични специфична
 спечелени заслужено
 спечели добиена
 спира застанува
 списание магазин
 списания дневници
 списания списанија
 списък листа
 списъци списоци
 споменава спомнува
 споменат споменати
 спор оспори
 спор расправање
 споразумение аранжманот
 споразумение договор
 спорове аргументи
 спорове контроверзност
 спорове спорови
 спорт sport
 спорт спортови
 спортист спортист
 спортисти спортисти
 спортни спортска
 способност способност
 способности способности
 спътник сателитот
 спътник сопатник
 сравнение споредба
 сравнение спореди
 сравнително релативно
 сребърен сребрено
 сред меѓу
 среда средина
 средата средината
 средно просечен
 средно среден
 средновековна средновековна
 средства средства
 среща исполни
 среща средба
 срещи датуми
 срещи запознавање
 срещи состаноци
 срещу наспроти
 срещу против
 сръбски српска
 стабилна стабилни
 стадион стадион
 стаи собите
 стандарт стандард
 стандарти стандарди
 станции станици
 стара старо
 старши виш
 статии статии
 статистика статистика
 статистика статистиката
 статистическа статистичка
 статуя статуа
 стая просторија
 стена ѕид
 стени ѕидови
 стенли стенли
 степен диплома
 степен одделение
 стив steve
 стивън стивен
 стил стил
 стилове стилови
 стихове поеми
 стихове стих
 стои стои
 стойност вредност
 стойности вредности
 стоки стока
 стокхолм стокхолм
 столицата престолнина
 стомана челик
 стопанство држење
 стопанство фармата
 стотици стотини
 страда страдаше
 страда страдања
 страна земја
 страна страната
 страни земји
 страни партиите
 страни страни
 страница страница
 страници страници
 стратегически стратешко
 стратегия стратегија
 страх стравот
 стрелба стрелање
 структура структура
 структури структури
 студена студ
 студио studio
 стъкло стакло
 стъпка степ
 стъпки чекори
 стюарт стјуарт
 султан султан
 сума сума
 супер супер
 сутрин сабајле
 схема шема
 сцена бина
 сцена сцена
 сценарий скрипта
 сцени сцени
 събитие настан
 събития настани
 събота саботна
 събрани собран
 събрание собранието
 съвет совет
 съветски советска
 съвместно заедничка
 съвременен модерен
 съвременни современа
 съгласен договорено
 съд медиумот
 съд суд
 съдбата судбината
 съдии судиите
 съдия судија
 съдържа содржи
 съдържание содржина
 съдържат содржат
 създава креира
 създаване создај
 създаването создавање
 създаден создадено
 създател создавач
 съмнение сомнежот
 сън сон
 сън спиење
 съобщение пораката
 съобщения пораки
 съоръжение установа
 съоръжения објекти
 съпротива отпорност
 съпруг маж
 съпруга сопруга
 сър господине
 сърбия србија
 сърцето срце
 със со
 състав состав
 съставен состави
 съставена составено
 състезание трка
 състезания натпреварувања
 състезания тркачки
 състезания трки
 състезатели возачите
 състояние статус
 състояние услов
 сътрудник соработник
 сътрудничество соработка
 съхранение магацин
 съхранение продавница
 същата истите
 съществено основно
 съществува постои
 съществуването егзистенција
 съществуват постоиме
 съюз синдикат
 съюз сојуз
 съюзниците сојузници
 тайван тајван
 тайланд тајланд
 тайно тајна
 такива вакви
 талант талент
 там таму
 танк тенк
 танкове резервоари
 танци dance
 танци играње
 творчески креативна
 твърдение изјава
 твърдение тврдење
 твърдения наводи
 твърди тврдења
 твърдо цврсто
 театър театар
 тегло тежина
 тежки тешка
 тези овие
 тези тие
 тейлър тејлор
 тексас тексас
 текст стихови
 текст текст
 текстове текстови
 тел жица
 тела тела
 телевизия телевизија
 тема тема
 теми теми
 температура температура
 температури температури
 тенеси тенеси
 тенис тенис
 теории теории
 теория теорија
 терапия терапија
 тери тери
 териториални територијалната
 територии територии
 територията територија
 термин мандат
 тест тест
 техника техника
 техники техники
 техните нивната
 технически технички
 технологии технологиите
 технологии технологија
 течение јамка
 течност течна
 тим тим
 типични типично
 титла титула
 титли титули
 титуляр носител
 това ова
 товар карго
 товар оптоварување
 тогава потоа
 ток струја
 токио токио
 том tom
 томас томас
 тона тон
 тони тони
 топка топка
 топлина топлина
 торонто торонто
 точка елемент
 точка точка
 точки точки
 точно точно
 традиции традиции
 традиционно традиционални
 традиционно традиционално
 традиция традицијата
 транспорт транспорт
 трева трева
 треньор тренер
 треньори тренери
 трети трета
 три тројца
 тридесет триесет
 троица тринити
 трона тронот
 тропически тропски
 труд труд
 трудно тешко
 трудности потешкотии
 тук тука
 тур тура
 туризъм туризам
 туристически туристичка
 турнир турнир
 турнири турнири
 турски турска
 турция мисирка
 тъмно мрак
 търговец трговец
 търговия стопанство
 търговия трговија
 търговия тргување
 търговски комерцијално
 търси барајте
 търси пребарување
 тялото тело
 тясно тесни
 тях ги
 убийство убиство
 убит убиена
 уважение респект
 увеличава зголемувања
 увеличаване зголемување
 уволнен испука
 удар удар
 уеб web
 уелс бунари
 уелс велс
 уефа уефа
 уики вики
 уикипедия википедија
 уилсън вилсон
 уилям вилијам
 уилямс вилијамс
 украински украински
 украйна украина
 улица улични
 улици улици
 умения вештини
 умира умира
 унгария унгарија
 унгарски унгарскиот
 университет универзитет
 университети универзитети
 унищожени уништен
 уотсън вотсон
 употреба употреба
 управител менаџер
 управител управител
 управители гувернери
 управители раководители
 управление контролира
 управление управување
 управлява тече
 усилия напор
 усилия напори
 условия термини
 условия услови
 услуги сервиси
 успех успех
 успешно успешните
 успешно успешно
 успоредно паралелно
 установено воспоставен
 установи воспостави
 установяване формирање
 устата уста
 устройство уред
 участвали учествуваа
 участие вклученост
 участие учество
 участие учествува
 участници учеснички
 учен научникот
 учени научници
 учени стручњаци
 ученик студентски
 ученици студенти
 ученици ученици
 учи изучување
 училища школи
 училище училиште
 учител наставник
 учители учители
 фаза фаза
 файл датотека
 файлове датотеки
 факт факт
 факти факти
 фактор фактор
 фактори фактори
 факултет факултет
 фамилия презимето
 фантастика фантастика
 фауна фауна
 февруари фебруари
 федерален федерално
 федерация комонвелтот
 федерация федерација
 фен фан
 феновете фановите
 фернандо фернандо
 фестивал фестивал
 фестивали фестивали
 фигура фигура
 фигури фигури
 физика физика
 физически физичко
 филаделфия филаделфија
 филип филип
 филипините филипините
 филм филм
 филм филмски
 филми филмови
 философ филозоф
 философия филозофија
 финал final
 финали финале
 финансиране финансирање
 финансови финансиски
 финландия финска
 фирма фирма
 фифа фифа
 флора флора
 флоренция флоренс
 флорида флорида
 флот морнарица
 флот флота
 фокс фокс
 фон подлога
 фон фон
 фонд фонд
 форд форд
 форма облик
 форма форма
 формално формално
 формат формат
 формации формации
 формация формирање
 форми формулари
 формула формула
 форт форт
 форум форум
 фотография фотографија
 франк франк
 франклин франклин
 франсис францис
 франсоа франсоа
 франц франц
 франциско франциско
 франция франс
 френски французи
 фридрих фредерик
 фридрих фридрих
 фронт преден
 функции функции
 функции функција
 футбол фудбал
 футболист фудбалерот
 футболисти фудбалерите
 хамбург хамбург
 хамилтън хамилтон
 хан хан
 ханс ханс
 характер карактер
 характеристика карактеристика
 характеристики карактеристики
 характерни карактеристика
 хари хари
 харис харис
 хартия хартија
 хауърд хауард
 хенри анри
 херцеговина херцеговина
 херцог војвода
 хижа викендичка
 хил брдо
 хиляди илјадници
 химически хемиско
 химия хемија
 хип хип
 хит удри
 хитлер хитлер
 хитове погодоци
 холандия холандија
 хоп дн
 хор рефрен
 хор хор
 хора народ
 хосе жозе
 хотел hotel
 храм храмот
 храна храна
 храни храни
 християни христијани
 християнството христијанство
 христос христос
 хуан хуан
 хубаво nice
 художествена уметнички
 художник изведувач
 художник сликарот
 художници сликари
 художници уметници
 хърватия хрватска
 хърватски хрватски
 царе кралеви
 цветове бои
 цветя цвеќе
 цвят боја
 цел автогол
 цел намена
 цел нишани
 цел објективни
 цел таргет
 цели метите
 цена цена
 цени цени
 ценни вредно
 централна централно
 центрове центри
 център средина
 церемония церемонијата
 цигулка виолина
 цикъл циклус
 църква црква
 църкви цркви
 цялата цела
 чарли чарли
 час час
 часове часови
 част дел
 части делови
 частично делумна
 частично делумно
 черно црн
 чест чест
 често често
 честота фрекфенција
 чета четиво
 чета читај
 четвърти четврто
 чете чита
 четири four
 чешки чешкиот
 чикаго чикаго
 чили чиле
 числа броеви
 чисто чиста
 чисто чисто
 чичо вујко
 член член
 член членка
 членове членки
 човек маж
 човек особа
 човек човечко
 чрез виа
 чувства чувства
 чувство чуство
 чужбина прекуокеански
 чужбина странство
 чужди странски
 шаблон шаблон
 шаблони обрасци
 шампион првак
 шампиони прваци
 шанс шанси
 шарл чарлс
 шарлота шарлот
 шах шах
 шахмат чес
 шведски шведскиот
 швейцария swiss
 швейцария швајцарија
 швеция шведска
 шекспир шекспир
 шест шестмина
 шести шестото
 ширина ширина
 широка широки
 широко широко
 шон шон
 шотландия шкотска
 шотландски шкотски
 шоу шо
 шри сри
 щаб седиштето
 щит штит
 ъгъл агол
 югозапад југозападна
 югоизточна југоисточен
 югославия југославија
 южна југ
 южна јужен
 юли јули
 юнайтед соединети
 юни јуни
 юрист адвокатка
 юристи правници
 юта јута
 явление феномен
 явно очигледно
 ядрени нуклеарна
 ядрото суштински
 язовир браната
 яйца јајца
 якоб jacob
 ямайка јамајка
 януари јануари
 япония јапонија
 японски јапонско
 ясно јасна
 ясно јасно
